commodity,date,trade_value_aud_thousands
988 Confidential items of trade,2024-02-01,834209.2109999997
001 Live animals (excl seafood),2024-03-01,128323.21999999999
"011 Beef, f.c.f.",2024-03-01,1129261.3820000002
"012 Meat (excl beef), f.c.f.",2024-03-01,733205.449
"016 Meat, salted or dried",2024-03-01,4506.619000000001
"017 Meat, prepared or preserved",2024-03-01,35435.16900000001
"022 Milk, cream, whey & yoghurt",2024-03-01,246328.92300000004
023 Butter,2024-03-01,61880.169
024 Cheese & curd,2024-03-01,197251.31600000002
025 Birds' eggs,2024-03-01,4552.482
"034 Fish, f.c.f.",2024-03-01,82519.67899999997
"035 Fish, salted or dried",2024-03-01,10916.332
"036 Crustaceans, f.c.f.",2024-03-01,94553.166
"037 Seafood, prepared or preserved",2024-03-01,82870.795
041 Wheat,2024-03-01,1146446.7460000003
042 Rice,2024-03-01,75634.52000000002
043 Barley,2024-03-01,248848.70300000004
044 Maize,2024-03-01,1220.558
045 Other cereals,2024-03-01,62011.132999999994
046 Wheat flour,2024-03-01,8113.592
047 Other cereal flours,2024-03-01,6090.562
048 Cereal preparations,2024-03-01,256449.10099999997
"054 Vegetables, f.c.f.",2024-03-01,345685.968
"056 Vegetables, prepared or preserved",2024-03-01,114502.25099999999
057 Fruit & nuts,2024-03-01,345907.0940000001
"058 Fruit, prepared or preserved",2024-03-01,82112.43499999998
059 Fruit juices,2024-03-01,36148.087
"061 Sugars, molasses & honey",2024-03-01,30457.065
062 Sugar confectionery,2024-03-01,43702.229000000014
071 Coffee & substitutes,2024-03-01,113222.90200000003
072 Cocoa,2024-03-01,47637.152
073 Chocolate & preparations of cocoa,2024-03-01,77812.70199999998
074 Tea & mate,2024-03-01,23703.084999999995
075 Spices,2024-03-01,17615.173
081 Animal feed,2024-03-01,318755.116
091 Margarine,2024-03-01,21626.017
"098 Edible products & preparations, nes",2024-03-01,553697.64
"111 Non-alcoholic beverages, nes",2024-03-01,88460.76000000001
112 Alcoholic beverages,2024-03-01,359934.01399999997
"122 Tobacco, manufactured",2024-03-01,31886.682
"211 Hides & skins, raw (excl furskins)",2024-03-01,48137.62899999999
"212 Furskins, raw",2024-03-01,2.699
"222 Oil-seeds & oleaginous fruits, soft",2024-03-01,394736.8650000001
"223 Oil-seeds & oleaginous fruits, hard",2024-03-01,3734.2360000000003
231 Natural rubber,2024-03-01,675.328
232 Synthetic rubber,2024-03-01,13452.934999999996
244 Cork,2024-03-01,43.446000000000005
245 Fuel wood,2024-03-01,4293.944
246 Wood in chips or particles,2024-03-01,89726.93000000002
"247 Wood, rough",2024-03-01,10710.929
"248 Wood, simply worked",2024-03-01,89196.84100000003
251 Pulp & waste paper,2024-03-01,45360.005999999994
261 Silk,2024-03-01,20.118000000000002
263 Cotton,2024-03-01,117584.534
265 Other vegetable textile fibres,2024-03-01,733.498
266 Synthetic fibres,2024-03-01,4720.192999999999
267 Other man-made fibres,2024-03-01,233.86599999999999
268 Wool & other animal hair (incl tops),2024-03-01,265881.6089999999
269 Worn clothing & rags,2024-03-01,13945.466999999999
272 Crude fertilisers,2024-03-01,16836.160000000003
"273 Stone, sand & gravel",2024-03-01,4835.585999999999
274 Sulphur & iron pyrites,2024-03-01,7132.146000000001
277 Natural abrasives,2024-03-01,9452.663999999999
"278 Crude minerals, nes",2024-03-01,251099.77200000008
280 Confidential mineral ores,2024-03-01,392781.249
281 Iron ore & concentrates,2024-03-01,11600872.011
282 Ferrous waste & scrap,2024-03-01,145851.93700000003
283 Copper ores & concentrates,2024-03-01,583871.7599999999
284 Nickel ores & concentrates,2024-03-01,400.071
285 Aluminium ores & conc (incl alumina),2024-03-01,950053.1230000001
287 Other ores & concentrates,2024-03-01,258815.73099999997
288 Non-ferrous waste & scrap,2024-03-01,264065.2190000001
289 Precious metal ores & conc (excl gold),2024-03-01,352150.87200000003
"291 Crude animal matter, nes",2024-03-01,53296.57900000002
"292 Crude vegetable matter, nes",2024-03-01,106574.66700000006
321 Coal,2024-03-01,7564364.142999999
"322 Briquettes, lignite & peat",2024-03-01,3075.913
325 Coke & semi-coke,2024-03-01,54955.599
333 Crude petroleum,2024-03-01,1786223.072
334 Refined petroleum,2024-03-01,4497673.961000002
"335 Residual petroleum products, nes",2024-03-01,87072.75400000004
342 Liquefied propane & butane,2024-03-01,139768.52900000004
343 Natural gas,2024-03-01,5941179.1729999995
344 Petroleum gases,2024-03-01,541.2790000000001
411 Animal oils & fats,2024-03-01,97773.47899999998
"421 Fixed vegetable oils & fats, soft",2024-03-01,81056.10299999997
"422 Fixed vegetable oils & fats, hard",2024-03-01,15032.743999999999
"431 Other animal or veg oils, fats & waxes",2024-03-01,12848.312
510 Confidential organic chemicals,2024-03-01,10700.46
511 Hydrocarbons & derivatives,2024-03-01,18938.974
"512 Alcohols, phenols & derivatives",2024-03-01,33857.91499999999
513 Carboxylic acids & derivatives,2024-03-01,28462.806999999997
514 Nitrogen-function compounds,2024-03-01,45318.75699999998
515 Organo-inorganic compounds,2024-03-01,88612.80000000002
516 Other organic chemicals,2024-03-01,27280.734000000008
522 Inorganic chemical elements,2024-03-01,161015.76400000005
523 Salts of inorganic acids & metals,2024-03-01,68515.384
524 Other inorganic chemicals,2024-03-01,9065.594000000001
525 Radioactive materials,2024-03-01,5353.063000000001
531 Synthetic organic colouring,2024-03-01,5952.606000000001
532 Dyeing & tanning extracts,2024-03-01,4206.402000000001
"533 Pigments, paints & varnishes",2024-03-01,207246.5340000001
541 Pharm products (excl medicaments),2024-03-01,810842.114
542 Medicaments (incl veterinary),2024-03-01,1126689.3059999999
551 Essential oils & perfumes,2024-03-01,48286.20600000002
553 Perfumery & cosmetics (excl soap),2024-03-01,442322.52300000004
554 Soap & cleansers,2024-03-01,144585.35000000003
562 Fertilisers (excl crude),2024-03-01,663518.1830000001
571 Primary ethylene polymers,2024-03-01,64198.820999999996
572 Primary styrene polymers,2024-03-01,11058.910999999998
573 Primary vinyl chloride polymers,2024-03-01,24028.086000000003
574 Primary polyacetals,2024-03-01,48929.243
575 Other primary plastics,2024-03-01,109947.40000000001
579 Primary plastic waste & scrap,2024-03-01,1816.035
"581 Plastic tubes, pipes & hoses",2024-03-01,65162.47799999999
"582 Plastic plates, sheets & film",2024-03-01,172479.76700000005
583 Plastic monofilament,2024-03-01,12845.300999999998
"591 Insecticides, herbicides, disinfectants",2024-03-01,259510.21499999994
"592 Starches, inulin & wheat gluten",2024-03-01,143115.65600000005
593 Explosives & pyrotechnics,2024-03-01,31649.345
597 Prepared additives for mineral oils,2024-03-01,50988.851
"598 Miscellaneous chemical products, nes",2024-03-01,202410.81100000005
599 Residual chemical wastes,2024-03-01,61.31399999999999
611 Leather,2024-03-01,16402.702
612 Leather manufactures,2024-03-01,10392.462000000001
"613 Furskins, tanned or dressed",2024-03-01,387.53400000000005
621 Materials of rubber,2024-03-01,48186.371999999996
"625 Rubber tyres, treads & tubes",2024-03-01,342245.739
"629 Rubber articles, nes",2024-03-01,88786.32800000002
633 Cork manufactures,2024-03-01,2868.867
"634 Veneers, plywood & particle board",2024-03-01,70404.157
"635 Wood manufactures, nes",2024-03-01,74766.12999999999
641 Paper & paperboard,2024-03-01,230064.66300000012
"642 Paper & paperboard, cut to size",2024-03-01,193541.8100000001
651 Textile yarn,2024-03-01,34013.15499999999
"652 Cotton fabrics, woven",2024-03-01,5456.4580000000005
"653 Man-made fabrics, woven",2024-03-01,14403.673999999999
"654 Other textile fabrics, woven",2024-03-01,5903.046
655 Knitted or crocheted fabrics,2024-03-01,6835.182000000001
"656 Tulles, lace & ribbons",2024-03-01,2596.245000000001
657 Special yarns & fabrics,2024-03-01,64831.60699999999
"658 Made-up textile articles, nes",2024-03-01,203335.22799999997
659 Floor coverings,2024-03-01,53404.066000000006
"661 Lime, cement & construction materials",2024-03-01,68166.372
662 Clay construction materials,2024-03-01,55252.453
"663 Mineral manufactures, nes",2024-03-01,74137.87
664 Glass,2024-03-01,62320.55299999997
665 Glassware,2024-03-01,40669.133
666 Pottery,2024-03-01,19991.211000000003
667 Pearls & gems,2024-03-01,56701.819
671 Pig-iron,2024-03-01,10311.646999999999
672 Iron or steel ingots,2024-03-01,1358.5819999999999
673 Uncoated flat-rolled iron & steel,2024-03-01,63323.31199999999
674 Coated flat-rolled iron & steel,2024-03-01,98607.36999999998
675 Flat-rolled alloy steel,2024-03-01,34391.528999999995
676 Iron & steel bars & rods,2024-03-01,110431.38200000003
677 Rails of iron or steel,2024-03-01,7307.3759999999975
678 Wire of iron or steel,2024-03-01,22313.717999999997
679 Tubes & pipes of iron or steel,2024-03-01,322915.4079999999
681 Silver & platinum,2024-03-01,55562.886999999995
682 Copper,2024-03-01,534954.64
683 Nickel,2024-03-01,10376.494
684 Aluminium,2024-03-01,661909.3990000006
685 Lead,2024-03-01,57624.28
686 Zinc,2024-03-01,162699.39800000004
687 Tin,2024-03-01,1816.9930000000002
689 Other non-ferrous metals,2024-03-01,20524.044999999995
"691 Iron, steel, aluminium structures",2024-03-01,311077.69099999993
692 Metal containers,2024-03-01,43338.978
693 Wire products,2024-03-01,48545.567
"694 Nails, screws, nuts, bolts & rivets",2024-03-01,107877.102
695 Hand or machine tools,2024-03-01,136368.738
696 Cutlery,2024-03-01,24016.116999999995
"697 Household equip of base metal, nes",2024-03-01,87446.43000000004
"699 Manufactures of base metal, nes",2024-03-01,402523.6850000001
711 Steam boilers & parts,2024-03-01,4819.657
712 Steam & other vapour turbines,2024-03-01,9845.221
713 Internal combustion piston engines,2024-03-01,250380.12699999995
714 Non-electric engines & motors,2024-03-01,301691.176
716 Rotating electric plant & parts,2024-03-01,195994.771
718 Power generating machinery & parts,2024-03-01,110455.80500000002
721 Agric machinery (excl tractors) & parts,2024-03-01,144024.709
722 Tractors,2024-03-01,150585.062
723 Civil engineering equipment & parts,2024-03-01,708006.736
724 Textile & leather machinery & parts,2024-03-01,24365.463000000003
725 Paper & pulp mill machinery & parts,2024-03-01,14968.728
726 Printing machinery & parts,2024-03-01,19665.311
727 Food processing machines & parts,2024-03-01,47355.734000000004
728 Specialised machinery & parts,2024-03-01,443444.8140000001
731 Machine tools for removing metal,2024-03-01,50384.793000000005
733 Machine tools for working metal,2024-03-01,30345.495999999996
735 Machine tools parts,2024-03-01,24214.72
737 Metalworking machinery & parts,2024-03-01,22586.115000000005
741 Heating & cooling equipment & parts,2024-03-01,394294.43999999994
742 Pumps for liquids & parts,2024-03-01,210765.785
743 Pumps (excl liquid pumps) & parts,2024-03-01,344143.48
744 Mechanical handling equip & parts,2024-03-01,395060.4939999999
745 Non-electrical machinery & parts,2024-03-01,216961.56699999998
746 Ball or roller bearings,2024-03-01,45588.305
"747 Taps, cocks & valves",2024-03-01,244464.44499999998
748 Transmission shafts & parts,2024-03-01,174416.58500000002
749 Non-electric parts for machinery,2024-03-01,47011.68499999999
751 Office machines,2024-03-01,121237.91900000001
752 Computers,2024-03-01,1178605.9409999999
759 Computer parts & accessories,2024-03-01,104063.60300000009
"761 Monitors, projectors & TVs",2024-03-01,216865.00499999998
762 Radio broadcast receivers,2024-03-01,8003.391999999998
763 Sound & video recorders,2024-03-01,10581.454999999998
764 Telecom equipment & parts,2024-03-01,1451316.5729999996
771 Electric power machinery & parts,2024-03-01,339515.0160000002
772 Electrical circuits equipment,2024-03-01,378752.2240000001
773 Electrical distributing equipment,2024-03-01,250778.81600000002
774 Medical electrodiagnostic apparatus,2024-03-01,140166.11299999995
"775 Household-type equipment, nes",2024-03-01,409648.72800000006
776 Electronic integrated circuits,2024-03-01,172911.67500000002
"778 Electrical machinery & parts, nes",2024-03-01,677909.9030000002
781 Passenger motor vehicles,2024-03-01,2898113.2920000004
782 Goods vehicles,2024-03-01,1685664.493
"783 Road motor vehicles, nes",2024-03-01,112930.821
784 Vehicle parts & accessories,2024-03-01,475831.8320000001
785 Motorcycles & cycles,2024-03-01,130201.98899999996
"786 Trailers, semi-trailers & containers",2024-03-01,169343.398
791 Railway vehicles (incl hovertrains),2024-03-01,41211.702
"792 Aircraft, spacecraft & parts",2024-03-01,489537.62600000005
"793 Ships, boats & floating structures",2024-03-01,186467.03
811 Prefabricated buildings,2024-03-01,21296.698
"812 Sanitary, plumbing & heating fittings",2024-03-01,18272.706000000002
813 Lighting fixtures & fittings,2024-03-01,94733.83300000001
"821 Furniture, mattresses & cushions",2024-03-01,399908.67499999993
"831 Travel goods, bags & like containers",2024-03-01,167215.39199999996
841 Men's clothing (excl knitted),2024-03-01,161194.95500000005
842 Women's clothing (excl knitted),2024-03-01,232991.92099999991
"843 Men's clothing, knitted",2024-03-01,80222.59699999998
"844 Women's clothing, knitted",2024-03-01,138814.579
845 Other textile clothing,2024-03-01,375654.93600000005
846 Textile clothing accessories,2024-03-01,50678.21300000002
"848 Clothing accessories, nes",2024-03-01,70833.74399999999
851 Footwear,2024-03-01,222127.23999999993
871 Optical instruments,2024-03-01,30443.603
872 Medical instruments (incl veterinary),2024-03-01,584059.3510000001
873 Meters & counters,2024-03-01,28692.50899999999
874 Measuring & analysing instruments,2024-03-01,601584.9249999999
881 Photographic equipment,2024-03-01,9869.188999999995
882 Photo & cinematographic supplies,2024-03-01,9689.705
"884 Optical goods, nes",2024-03-01,108447.613
885 Watches & clocks,2024-03-01,112776.51800000001
891 Arms & ammunition,2024-03-01,65019.16199999998
892 Printed matter,2024-03-01,80914.50000000001
"893 Plastic articles, nes",2024-03-01,390709.174
"894 Prams, toys, games & sporting goods",2024-03-01,332270.9640000001
"895 Office & stationery supplies, nes",2024-03-01,17361.936999999998
896 Artwork & antiques,2024-03-01,43107.79100000001
897 Jewellery,2024-03-01,233529.59699999998
898 Musical instruments & parts,2024-03-01,78055.389
"899 Misc manufactured articles, nes",2024-03-01,421876.7649999999
931 Special transactions & commodities,2024-03-01,57673.02100000001
951 Gold coin & legal tender coin,2024-03-01,128831.321
961 Coin (excl gold coin) not legal tender,2024-03-01,3016.9290000000005
971 Gold,2024-03-01,3213424.503
988 Confidential items of trade,2024-03-01,865802.4710000004
001 Live animals (excl seafood),2024-04-01,91342.90700000004
"011 Beef, f.c.f.",2024-04-01,961920.0740000001
"012 Meat (excl beef), f.c.f.",2024-04-01,629701.922
"016 Meat, salted or dried",2024-04-01,5032.637000000001
"017 Meat, prepared or preserved",2024-04-01,34267.728
"022 Milk, cream, whey & yoghurt",2024-04-01,208531.87600000005
023 Butter,2024-04-01,39464.740999999995
024 Cheese & curd,2024-04-01,156158.33200000002
025 Birds' eggs,2024-04-01,2727.8930000000005
"034 Fish, f.c.f.",2024-04-01,76077.602
"035 Fish, salted or dried",2024-04-01,15393.079000000002
"036 Crustaceans, f.c.f.",2024-04-01,106263.35900000001
"037 Seafood, prepared or preserved",2024-04-01,87369.994
041 Wheat,2024-04-01,798757.034
042 Rice,2024-04-01,54861.388999999996
043 Barley,2024-04-01,281894.6009999999
044 Maize,2024-04-01,2589.0349999999994
045 Other cereals,2024-04-01,74910.45999999999
046 Wheat flour,2024-04-01,4571.486000000003
047 Other cereal flours,2024-04-01,5258.917
048 Cereal preparations,2024-04-01,270599.4579999999
"054 Vegetables, f.c.f.",2024-04-01,260927.7419999999
"056 Vegetables, prepared or preserved",2024-04-01,120517.01800000004
057 Fruit & nuts,2024-04-01,253748.56999999995
"058 Fruit, prepared or preserved",2024-04-01,80682.924
059 Fruit juices,2024-04-01,31471.973000000013
"061 Sugars, molasses & honey",2024-04-01,27608.520999999993
062 Sugar confectionery,2024-04-01,45034.861
071 Coffee & substitutes,2024-04-01,120691.58600000002
072 Cocoa,2024-04-01,42747.380000000005
073 Chocolate & preparations of cocoa,2024-04-01,79540.242
074 Tea & mate,2024-04-01,20349.716000000004
075 Spices,2024-04-01,16408.592999999997
081 Animal feed,2024-04-01,272890.308
091 Margarine,2024-04-01,16349.939999999997
"098 Edible products & preparations, nes",2024-04-01,543101.7100000002
"111 Non-alcoholic beverages, nes",2024-04-01,77613.16499999998
112 Alcoholic beverages,2024-04-01,397883.5169999997
